api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
hook_pos,"K=4",4,3400,14.4794,165.724920,165.725,HF,165.725,52,40,0,1.57e+06,1.67531e+06,995708,1.05862e+06,1.06337e+06,1,"HF (E2E noisy)"
fee_base,"K=4",4,1800,69.7339,293.853174,220.979,HF,220.979,69,70,0,1.35796e+06,1.45433e+06,734458,812229,787229,1,"HF (E2E noisy); E2E/HF ratio 1.329776"
ledger_seq,"K=4",4,1800,72.2556,241.332186,223.501,HF,223.501,70,140,0,1.29479e+06,1.39219e+06,760083,802958,799550,1,"HF (E2E noisy)"
float_one,"K=4",4,1800,15.0417,186.830856,166.287,HF,166.287,52,20,0,1.11546e+06,1.20156e+06,593834,605208,623208,1,"HF (E2E noisy)"
otxn_type,"K=4",4,1800,71.2494,215.277865,222.495,HF,222.495,70,130,0,1.26967e+06,1.37673e+06,755709,802750,791617,1,"HF (E2E noisy)"
etxn_generation,"K=4",4,1800,59.9817,214.351227,211.227,HF,211.227,66,130,0,1.22079e+06,1.28208e+06,690834,718229,719354,1,"HF (E2E noisy)"
util_sha512h,"32B",1,1000,159.79,232.067478,311.036,HF,311.036,97,340,32,1.332e+06,1.49692e+06,827833,875250,870512,1,"HF (E2E noisy); E2E/HF ratio 0.746112"
util_sha512h,"1KiB",1,1000,715.249,947.991922,866.495,HF,866.495,270,340,1024,1.994e+06,2.12527e+06,1.37846e+06,1.51769e+06,1.51365e+06,1,"HF (E2E noisy)"
util_sha512h,"16KiB",1,1000,9579.49,10009.057478,9730.73,E2E,10009.1,3200,340,16384,1.11138e+07,1.1454e+07,1.02724e+07,1.07106e+07,1.08292e+07,1,""
state,"32B",1,200,1777.72,2179.838532,1928.97,HF,1928.97,610,1700,32,1.11704e+06,1.20271e+06,532625,545438,461442,1,"HF (E2E noisy)"
state,"256B",1,200,1815.83,2634.699643,1967.07,E2E,2634.7,830,1700,256,1.228e+06,1.26888e+06,542958,571146,477050,1,"E2E/HF ratio 1.339403"
state_set,"32B, modify (fixed keys)",1,200,623.335,7486.810592,3157.29,HF,3157.29,990,900,32,2.19771e+06,2.3084e+06,299208,316688,341225,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.371281; review #6: modify path"
state_set,"32B, create (fresh keys, salt=rep)",1,200,614.62,23885.604059,2235.24,HF,2235.24,700,900,32,5.63192e+06,6.03504e+06,310792,327208,355538,1,"HF (ledger-write cost reported separately); E2E/HF ratio 10.685921; review #6: create path"
state_set,"256B",1,200,625.62,7679.171703,3173.95,HF,3173.95,990,900,256,2.2055e+06,2.4011e+06,299834,327188,325379,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.419436"
util_raddr,"K=4",4,1200,293.755,556.689868,445.001,E2E,556.69,180,980,0,1.44438e+06,1.4934e+06,836667,864896,867971,1,""
util_accid,"K=4",4,1200,283.503,466.758387,434.749,HF,434.749,140,690,0,1.37025e+06,1.48592e+06,810083,833562,843050,1,"HF (E2E noisy)"
util_keylet,"ACCOUNT",4,1200,170.118,465.787202,321.363,HF,321.363,110,230,0,1.34788e+06,1.47948e+06,745792,787896,805629,1,"HF (E2E noisy); E2E/HF ratio 1.449411"
