api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
hook_pos,"K=4",4,3400,13.8985,186.362296,186.362,HF,186.362,49,40,0,1.43521e+06,1.51221e+06,954791,997750,1.01076e+06,1,"HF (E2E noisy)"
fee_base,"K=4",4,1800,68.1967,272.335048,240.66,E2E,272.335,71,70,0,1.22433e+06,1.26504e+06,726542,748146,759675,1,""
ledger_seq,"K=4",4,1800,66.4206,264.901714,238.884,HF,238.884,63,140,0,1.20708e+06,1.26898e+06,712708,756646,761179,1,"HF (E2E noisy)"
float_one,"K=4",4,1800,12.5272,183.125400,184.991,HF,184.991,49,20,0,1.01192e+06,1.07444e+06,536542,584208,563242,1,"HF (E2E noisy)"
otxn_type,"K=4",4,1800,66.0133,269.196776,238.477,E2E,269.197,71,130,0,1.21538e+06,1.23538e+06,706625,754229,739350,1,""
etxn_generation,"K=4",4,1800,53.0489,246.473548,225.513,HF,225.513,59,130,0,1.14854e+06,1.22267e+06,647042,689688,692633,1,"HF (E2E noisy)"
util_sha512h,"32B",1,1000,151.55,358.313685,324.014,HF,324.014,85,340,32,1.27417e+06,1.33427e+06,792834,833980,842096,1,"HF (E2E noisy)"
util_sha512h,"1KiB",1,1000,706.88,907.712574,879.344,HF,879.344,230,340,1024,1.83562e+06,1.935e+06,1.35338e+06,1.38615e+06,1.3738e+06,1,"HF (E2E noisy)"
util_sha512h,"16KiB",1,1000,9237.12,9460.629240,9409.59,E2E,9460.63,2500,340,16384,1.05821e+07,1.07519e+07,9.88433e+06,1.00176e+07,1.02062e+07,1,""
state,"32B",1,200,1649.43,2307.364585,1821.9,HF,1821.9,480,1700,32,1.05988e+06,1.13679e+06,491083,529563,403434,1,"HF (E2E noisy)"
state,"256B",1,200,1805.21,2586.064585,1977.68,HF,1977.68,520,1700,256,1.10558e+06,1.20827e+06,539958,567375,471117,1,"HF (E2E noisy); E2E/HF ratio 1.307626"
state_set,"32B, modify (fixed keys)",1,200,572.955,7258.848856,2961.66,HF,2961.66,780,900,32,2.05054e+06,2.23746e+06,273000,286396,303512,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.450936; review #6: modify path"
state_set,"32B, create (fresh keys, salt=rep)",1,200,591.19,23306.193369,2218.03,HF,2218.03,580,900,32,5.30688e+06,5.53317e+06,291708,302604,315583,1,"HF (ledger-write cost reported separately); E2E/HF ratio 10.507615; review #6: create path"
state_set,"256B",1,200,599.98,7621.109967,3533.48,HF,3533.48,930,900,256,2.14346e+06,2.27481e+06,278625,283729,305121,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.156826"
util_raddr,"K=4",4,1200,273.919,504.192192,446.383,HF,446.383,120,980,0,1.29712e+06,1.36456e+06,800041,826417,843350,1,"HF (E2E noisy)"
util_accid,"K=4",4,1200,262.087,502.340340,434.55,E2E,502.34,140,690,0,1.28058e+06,1.3095e+06,761667,795812,770437,1,""
util_keylet,"ACCOUNT",4,1200,167.026,442.795027,339.49,HF,339.49,89,230,0,1.22746e+06,1.30733e+06,714000,752167,730796,1,"HF (E2E noisy); E2E/HF ratio 1.304296"
util_keylet,"CHILD",4,1200,74.4092,314.593175,246.873,HF,246.873,65,230,0,1.07221e+06,1.11927e+06,593000,619188,638033,1,"HF (E2E noisy)"
util_keylet,"ESCROW",4,1200,170.722,413.550582,343.186,HF,343.186,90,230,0,1.20104e+06,1.25592e+06,703333,726708,760358,1,"HF (E2E noisy)"
util_keylet,"LINE",4,1200,182.627,421.923731,355.09,HF,355.09,93,230,0,1.2115e+06,1.25962e+06,721667,746312,784300,1,"HF (E2E noisy)"
util_keylet,"AMENDMENTS",4,1200,76.8808,350.048731,249.345,HF,249.345,65,230,0,1.11533e+06,1.1599e+06,604333,653479,618908,1,"HF (E2E noisy); E2E/HF ratio 1.403875"
util_keylet,"QUALITY",4,1200,73.5917,306.067249,246.055,HF,246.055,65,230,0,1.07367e+06,1.21546e+06,599166,632750,623683,1,"HF (E2E noisy); AMENDMENTS's case also covers FEES/NEGATIVE_UNL/EMITTED_DIR (identical switch case); AMM/BRIDGE/XCHAIN_*/MPTOKEN_*/CREDENTIAL/PERMISSIONED_DOMAIN not built (complex multi-part operands -- asset pairs, bridge specs); every other keylet_type is covered below"
util_keylet,"HOOK",4,1200,165.789,419.879286,338.253,HF,338.253,89,230,0,1.20458e+06,1.27425e+06,705083,760626,715292,1,"HF (E2E noisy)"
util_keylet,"HOOK_STATE",4,1200,191.213,422.733916,363.676,HF,363.676,95,230,0,1.29912e+06,1.35285e+06,766500,797396,807683,1,"HF (E2E noisy)"
util_keylet,"SKIP",4,1200,79.1667,390.596879,251.63,HF,251.63,66,230,0,1.17246e+06,1.24656e+06,653458,659584,673125,1,"HF (E2E noisy); E2E/HF ratio 1.552264"
util_keylet,"OFFER",4,1200,168.939,420.187619,341.403,HF,341.403,89,230,0,1.21642e+06,1.28885e+06,710542,748230,754092,1,"HF (E2E noisy)"
util_keylet,"SIGNERS",4,1200,169.219,413.783916,341.683,HF,341.683,90,230,0,1.20467e+06,1.31821e+06,706667,746104,765229,1,"HF (E2E noisy)"
util_keylet,"CHECK",4,1200,172.864,406.145027,345.328,HF,345.328,90,230,0,1.20425e+06,1.25465e+06,704959,754624,739758,1,"HF (E2E noisy)"
util_keylet,"DEPOSIT_PREAUTH",4,1200,174.173,407.146879,346.637,HF,346.637,91,230,0,1.20225e+06,1.27977e+06,718000,747270,734546,1,"HF (E2E noisy)"
util_keylet,"UNCHECKED",4,1200,73.9542,334.655212,246.418,HF,246.418,65,230,0,1.10842e+06,1.14708e+06,594167,637250,636742,1,"HF (E2E noisy); E2E/HF ratio 1.358080"
util_keylet,"OWNER_DIR",4,1200,165.363,411.699657,337.826,HF,337.826,89,230,0,1.21188e+06,1.27731e+06,704209,731354,725738,1,"HF (E2E noisy)"
util_keylet,"PAGE",4,1200,169.512,400.279286,341.975,HF,341.975,90,230,0,1.19233e+06,1.25346e+06,704917,733958,741238,1,"HF (E2E noisy)"
util_keylet,"PAYCHAN",4,1200,175.216,402.981138,347.68,HF,347.68,91,230,0,1.18725e+06,1.24512e+06,704166,753750,738950,1,"HF (E2E noisy)"
util_keylet,"EMITTED_TXN",4,1200,162.012,397.965397,334.475,HF,334.475,88,230,0,1.18725e+06,1.24529e+06,689334,738834,712775,1,"HF (E2E noisy)"
util_keylet,"NFT_OFFER",4,1200,170.067,408.845027,342.531,HF,342.531,90,230,0,1.18888e+06,1.24498e+06,701500,742021,746071,1,"HF (E2E noisy)"
util_keylet,"HOOK_DEFINITION",4,1200,160.66,441.521879,333.124,HF,333.124,87,230,0,1.23683e+06,1.31908e+06,699958,747334,732908,1,"HF (E2E noisy); E2E/HF ratio 1.325399"
util_keylet,"HOOK_STATE_DIR",4,1200,216.703,469.762619,389.167,HF,389.167,110,230,0,1.27104e+06,1.33194e+06,794083,808042,804413,1,"HF (E2E noisy)"
util_keylet,"CRON",4,1200,213.143,457.919101,385.607,HF,385.607,110,230,0,1.26633e+06,1.36515e+06,753708,806354,813138,1,"HF (E2E noisy)"
util_keylet,"ORACLE",4,1200,213.337,445.920953,385.8,HF,385.8,110,230,0,1.24892e+06,1.3076e+06,751417,800792,808167,1,"HF (E2E noisy)"
etxn_burden,"K=4",4,1200,115.932,320.045850,288.395,HF,288.395,76,260,0,1.04038e+06,1.10327e+06,534833,578584,576638,1,"HF (E2E noisy)"
otxn_burden,"K=4",4,1200,113.11,304.241141,285.574,E2E,304.241,80,260,0,993041,1.01894e+06,498042,526208,541288,1,""
otxn_generation,"K=4",4,1200,111.213,286.108733,283.677,HF,283.677,74,280,0,975166,1.05462e+06,495500,510396,541354,1,"HF (E2E noisy)"
ledger_last_time,"K=4",4,1200,65.8075,241.996776,238.271,HF,238.271,63,110,0,952416,1.00185e+06,475959,495146,503925,1,"HF (E2E noisy)"
ledger_last_hash,"K=4",4,1200,73.2267,210.556984,245.69,HF,245.69,65,210,0,987459,1.14996e+06,505459,559854,566909,1,"HF (E2E noisy)"
hook_account,"K=4",4,1200,74.7275,333.356984,247.191,HF,247.191,65,140,0,1.09996e+06,1.18729e+06,551791,569146,578296,1,"HF (E2E noisy); E2E/HF ratio 1.348579"
hook_hash,"hook_no=0",4,1200,103.891,305.676440,276.355,HF,276.355,73,340,0,1.03596e+06,1.10354e+06,549167,591604,596342,1,"HF (E2E noisy)"
hook_hash,"hook_no=-1",4,1200,71.2167,301.278292,243.68,HF,243.68,64,340,0,1.02688e+06,1.07508e+06,520875,554000,553325,1,"HF (E2E noisy)"
otxn_id,"flags=0",4,1200,72.58,284.188477,245.044,HF,245.044,64,450,0,1.00842e+06,1.05569e+06,521792,552042,540017,1,"HF (E2E noisy)"
otxn_id,"flags=1",4,1200,72.185,252.011625,244.649,HF,244.649,64,450,0,991875,1.04298e+06,510875,539063,562354,1,"HF (E2E noisy)"
float_multiply,"K=4",4,1200,123.225,330.708756,295.689,E2E,330.709,87,240,0,1.03225e+06,1.06773e+06,535125,566917,572200,1,""
float_mulratio,"K=4",4,1200,99.5183,294.560631,271.982,HF,271.982,71,390,0,997833,1.11106e+06,518583,576416,534312,1,"HF (E2E noisy)"
float_negate,"K=4",4,1200,66.1275,257.849485,238.591,HF,238.591,63,160,0,948000,1.0099e+06,474166,496104,503075,1,"HF (E2E noisy)"
float_compare,"COMPARE_EQUAL",4,1200,87.3992,301.664403,259.863,HF,259.863,68,140,0,1.03433e+06,1.07415e+06,526084,550542,566217,1,"HF (E2E noisy)"
float_compare,"COMPARE_LESS|COMPARE_EQUAL",4,1200,90.8642,301.356070,263.328,HF,263.328,69,140,0,1.04333e+06,1.09279e+06,550333,574000,546304,1,"HF (E2E noisy)"
float_sum,"K=4",4,1200,105.802,336.380052,278.266,HF,278.266,73,350,0,1.03738e+06,1.08075e+06,525709,559792,558692,1,"HF (E2E noisy)"
float_invert,"K=4",4,1200,66.5942,257.193004,239.058,HF,239.058,63,230,0,945166,998584,471417,499229,489338,1,"HF (E2E noisy)"
float_divide,"K=4",4,1200,110.661,327.391163,283.125,E2E,327.391,86,280,0,1.03871e+06,1.06367e+06,529042,568396,548167,1,""
float_mantissa,"K=4",4,1200,66.0383,277.062448,238.502,HF,238.502,63,170,0,963375,995688,471834,498354,487796,1,"HF (E2E noisy)"
float_sign,"K=4",4,1200,66.7683,287.246708,239.232,HF,239.232,63,80,0,971416,1.06908e+06,483000,510292,493513,1,"HF (E2E noisy)"
float_int,"K=4",4,1200,67.3583,284.045804,239.822,HF,239.822,63,100,0,990666,1.07546e+06,480542,526084,514596,1,"HF (E2E noisy)"
float_log,"K=4",4,1200,74.8658,262.402263,247.33,HF,247.33,65,100,0,955417,990313,470791,475938,507138,1,"HF (E2E noisy)"
float_root,"K=4",4,1200,98.5258,282.638386,270.99,HF,270.99,71,190,0,982292,1.02252e+06,500125,524438,541863,1,"HF (E2E noisy)"
float_set,"K=4",4,1200,94.495,304.204126,266.959,HF,266.959,70,110,0,991333,1.0431e+06,502750,530562,545696,1,"HF (E2E noisy)"
float_sto,"XRP",4,1200,91.6858,295.397793,264.15,HF,264.15,69,230,0,1.05204e+06,1.09688e+06,575792,597542,611504,1,"HF (E2E noisy)"
float_sto,"IOU",4,1200,108.055,360.291312,280.519,E2E,360.291,94,230,0,1.12825e+06,1.16198e+06,594125,639812,647071,1,""
float_sto,"short",4,1200,94.4092,244.010756,266.873,HF,266.873,70,230,0,1.05729e+06,1.1531e+06,575583,628354,602475,1,"HF (E2E noisy)"
float_sto_set,"K=4",4,1200,95.7092,355.091163,268.173,HF,268.173,70,140,0,1.08042e+06,1.13042e+06,555417,578146,569738,1,"HF (E2E noisy); E2E/HF ratio 1.324113"
trace,"32B",4,1200,432.362,687.140340,604.825,E2E,687.14,180,100,0,1.50288e+06,1.55248e+06,972833,1.02644e+06,996583,1,"default journal level: early-returns on !j.trace() (design review B)"
trace,"1KiB hex",4,1200,743.718,1023.019970,916.182,E2E,1023.02,270,100,0,1.88717e+06,1.93981e+06,1.36754e+06,1.39856e+06,1.40279e+06,1,""
trace_num,"K=4",4,1200,421.779,638.069718,594.243,E2E,638.07,170,100,0,1.44988e+06,1.49583e+06,955500,983208,987783,1,""
trace_float,"K=4",4,1200,521.322,770.509762,693.785,E2E,770.51,210,100,0,1.61279e+06,1.66554e+06,1.07017e+06,1.12773e+06,1.12454e+06,1,""
otxn_param,"32B",4,1201,197.626,431.430155,370.09,HF,370.09,97,830,0,1.21938e+06,1.30248e+06,700792,732771,737642,1,"HF (E2E noisy)"
otxn_param,"256B",4,1201,195.739,440.612562,368.203,HF,368.203,96,830,0,1.21325e+06,1.2634e+06,673792,717521,730000,1,"HF (E2E noisy)"
hook_param,"32B",4,1200,108.658,331.507007,281.122,HF,281.122,74,510,32,1.08608e+06,1.1314e+06,555750,613625,581442,1,"HF (E2E noisy)"
hook_param,"256B",4,1200,106.976,326.916266,279.44,E2E,326.916,86,510,256,1.07633e+06,1.0994e+06,561834,596520,590704,1,""
otxn_field,"sfAccount(20B)",1,300,105.827,532.552263,278.29,HF,278.29,73,460,20,758000,774500,232333,247062,251421,1,"HF (E2E noisy); E2E/HF ratio 1.913656"
otxn_field,"1KiB Blob",1,300,138.607,292.430041,311.07,HF,311.07,82,460,1024,709583,745292,230084,235771,241380,1,"HF (E2E noisy)"
otxn_field,"16KiB Blob",1,300,516.8,464.189300,689.264,HF,689.264,180,460,16384,1.01608e+06,1.09333e+06,352209,373479,376308,1,"HF (E2E noisy); E2E/HF ratio 0.673457"
otxn_slot,"small tx",1,300,338.337,624.639277,510.8,HF,510.8,140,310,150,823333,844042,289875,311438,303371,1,"HF (E2E noisy)"
otxn_slot,"1KiB Blob",1,300,376.387,593.776314,548.85,HF,548.85,150,310,1024,820291,879042,302167,325708,316438,1,"HF (E2E noisy)"
otxn_slot,"16KiB Blob",1,300,563.873,685.294833,736.337,HF,736.337,200,310,16384,1.03946e+06,1.10667e+06,364667,371667,392909,1,"HF (E2E noisy)"
slot,"1KiB Blob",1,300,383.053,650.763374,555.517,HF,555.517,150,1400,1024,816250,855167,312208,328854,321292,1,"HF (E2E noisy)"
slot,"16KiB Blob",1,300,1276.93,1713.418929,1449.39,HF,1449.39,380,1400,16384,1.34196e+06,1.40927e+06,593000,662334,676450,1,"HF (E2E noisy)"
slot_size,"K=1",1,300,282.633,264.454092,455.097,HF,455.097,120,330,0,774208,909958,284125,314083,313913,1,"HF (E2E noisy); E2E/HF ratio 0.581094"
slot_type,"flags=0",1,300,76.25,397.978097,248.714,HF,248.714,65,210,0,739583,773896,224750,235208,244142,1,"HF (E2E noisy); E2E/HF ratio 1.600145"
slot_type,"flags=1",1,300,83.8833,301.356881,256.347,HF,256.347,67,210,0,691541,710480,215166,221958,228883,1,"HF (E2E noisy)"
slot_count,"3 Memos",1,300,69.57,244.554092,242.034,HF,242.034,64,230,0,675584,721084,211542,221958,224296,1,"HF (E2E noisy)"
slot_subfield,"sfAccount",1,300,99.42,295.826337,271.884,HF,271.884,71,220,0,694875,749500,225333,241458,241271,1,"HF (E2E noisy)"
slot_float,"sfAmount (own tx, Payment)",1,300,97.7667,263.683721,270.23,HF,270.23,71,150,0,728791,769250,216917,232750,231771,1,"HF (E2E noisy)"
slot_subarray,"Memos[0]",1,300,75.2733,260.174485,247.737,HF,247.737,65,330,0,694958,711416,214833,217938,229404,1,"HF (E2E noisy)"
slot_set,"34B keylet",1,300,1277.19,1492.430041,1449.66,HF,1449.66,380,350,0,1.05696e+06,1.11629e+06,580750,606583,278396,1,"HF (E2E noisy)"
slot_clear,"K=1",1,300,179.193,322.745405,351.657,HF,351.657,92,230,0,1.15492e+06,1.21917e+06,669000,719730,355967,1,"HF (E2E noisy)"
