api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
hook_pos,"K=4",4,3400,19.0938,264.675787,264.676,HF,264.676,48,40,0,2.0956e+06,2.2731e+06,1.3783e+06,1.38716e+06,1.38991e+06,1,"HF (E2E noisy)"
fee_base,"K=4",4,1800,69.4694,311.079537,315.051,HF,315.051,57,70,0,1.68079e+06,1.85022e+06,990915,1.00081e+06,1.00611e+06,1,"HF (E2E noisy)"
ledger_seq,"K=4",4,1800,69.2728,329.901759,314.855,HF,314.855,57,140,0,1.70397e+06,1.76432e+06,992137,997392,1.00784e+06,1,"HF (E2E noisy)"
float_one,"K=4",4,1800,19.1267,273.295525,264.709,HF,264.709,48,20,0,1.53436e+06,1.6809e+06,817941,851932,830169,1,"HF (E2E noisy)"
otxn_type,"K=4",4,1800,68.785,329.665339,314.367,HF,314.367,57,130,0,1.71742e+06,1.80564e+06,1.00144e+06,1.01786e+06,998700,1,"HF (E2E noisy)"
etxn_generation,"K=4",4,1800,63.7889,303.027007,309.371,HF,309.371,56,130,0,1.62433e+06,1.74522e+06,897436,912047,913220,1,"HF (E2E noisy)"
util_sha512h,"32B",1,1000,246.871,520.609492,492.453,HF,492.453,89,340,32,1.87318e+06,2.00811e+06,1.14499e+06,1.1603e+06,1.17329e+06,1,"HF (E2E noisy)"
util_sha512h,"1KiB",1,1000,1386.36,1654.169492,1631.94,E2E,1654.17,300,340,1024,3.01957e+06,3.16637e+06,2.29036e+06,2.30501e+06,2.30059e+06,1,""
util_sha512h,"16KiB",1,1000,17845.8,18710.527269,18091.3,E2E,18710.5,3400,340,16384,2.00836e+07,2.0383e+07,1.87903e+07,1.90107e+07,1.9048e+07,1,""
state,"32B",1,200,1989.44,2766.598256,2235.02,HF,2235.02,410,1700,32,1.48553e+06,1.59257e+06,636098,650012,542082,1,"HF (E2E noisy)"
state,"256B",1,200,2067.66,2524.726034,2313.24,HF,2313.24,420,1700,256,1.44558e+06,1.60772e+06,650996,667549,554344,1,"HF (E2E noisy)"
state_set,"32B, modify (fixed keys)",1,200,679.33,7623.767136,3504.52,HF,3504.52,640,900,32,2.47565e+06,2.67904e+06,362575,373327,368352,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.175409; review #6: modify path"
state_set,"32B, create (fresh keys, salt=rep)",1,200,669.81,26396.063749,2869.72,HF,2869.72,520,900,32,6.48019e+06,7.23104e+06,378847,384636,373339,1,"HF (ledger-write cost reported separately); E2E/HF ratio 9.198126; review #6: create path"
state_set,"256B",1,200,731.885,8802.544913,3726.61,HF,3726.61,680,900,256,2.68596e+06,2.89099e+06,381533,389223,359676,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.362080"
util_raddr,"K=4",4,1200,390.48,686.609378,636.062,HF,636.062,120,980,0,1.86761e+06,2.01004e+06,1.11092e+06,1.11414e+06,1.12044e+06,1,"HF (E2E noisy)"
util_accid,"K=4",4,1200,365.779,625.445489,611.361,HF,611.361,110,690,0,1.82226e+06,1.89851e+06,1.07496e+06,1.08226e+06,1.08859e+06,1,"HF (E2E noisy)"
util_keylet,"ACCOUNT",4,1200,247.799,519.406555,493.381,HF,493.381,89,230,0,1.72367e+06,1.88722e+06,976006,987042,990652,1,"HF (E2E noisy)"
util_keylet,"CHILD",4,1200,80.2717,407.090815,325.854,HF,325.854,59,230,0,1.55414e+06,1.735e+06,767969,792626,790844,1,"HF (E2E noisy)"
util_keylet,"ESCROW",4,1200,257.827,538.560259,503.409,HF,503.409,91,230,0,1.72811e+06,1.91764e+06,990931,993530,1.0013e+06,1,"HF (E2E noisy)"
util_keylet,"LINE",4,1200,260.144,544.920444,505.726,HF,505.726,91,230,0,1.75563e+06,1.86018e+06,992853,1.00222e+06,1.0084e+06,1,"HF (E2E noisy)"
util_keylet,"AMENDMENTS",4,1200,78.6733,367.276000,324.255,HF,324.255,59,230,0,1.50999e+06,1.57033e+06,764662,778730,780302,1,"HF (E2E noisy)"
