api,variant,k,calls,ns_per_call,e2e_ns,hf_ns,used,t_api_ns,cost_proposed,cost_current,size_bytes,env_ns_min,env_ns_median,exec_ns_min,exec_ns_median,open_exec_ns_mean,exec_count,notes
hook_pos,"K=4",4,3400,19.1024,270.229283,270.229,E2E,270.229,47,40,0,2.09511e+06,2.13726e+06,1.37777e+06,1.39215e+06,1.39208e+06,1,""
fee_base,"K=4",4,1800,65.0228,314.381339,316.15,HF,316.15,54,70,0,1.69996e+06,1.80916e+06,981205,989866,996357,1,"HF (E2E noisy)"
ledger_seq,"K=4",4,1800,64.21,325.427018,315.337,HF,315.337,54,140,0,1.68611e+06,1.78188e+06,980644,986700,1.00785e+06,1,"HF (E2E noisy)"
float_one,"K=4",4,1800,19.1606,260.831742,270.287,HF,270.287,47,20,0,1.53424e+06,1.63903e+06,817818,829301,833472,1,"HF (E2E noisy)"
otxn_type,"K=4",4,1800,66.4244,317.443068,317.551,HF,317.551,55,130,0,1.70503e+06,1.82036e+06,989054,1.00361e+06,997344,1,"HF (E2E noisy)"
etxn_generation,"K=4",4,1800,59.8011,306.771248,310.928,HF,310.928,53,130,0,1.62712e+06,1.74457e+06,894707,904850,916588,1,"HF (E2E noisy)"
util_sha512h,"32B",1,1000,241.475,494.051236,492.602,HF,492.602,84,340,32,1.86053e+06,1.91271e+06,1.13945e+06,1.15135e+06,1.16093e+06,1,"HF (E2E noisy)"
util_sha512h,"1KiB",1,1000,1315.37,1684.737903,1566.5,HF,1566.5,270,340,1024,3.01201e+06,3.22104e+06,2.23153e+06,2.28953e+06,2.36917e+06,1,"HF (E2E noisy)"
util_sha512h,"16KiB",1,1000,17412.9,17935.471236,17664,E2E,17935.5,3100,340,16384,1.93629e+07,1.97325e+07,1.83666e+07,1.86598e+07,1.86123e+07,1,""
state,"32B",1,200,2018.64,2717.890431,2269.77,HF,2269.77,390,1700,32,1.4365e+06,1.64624e+06,646695,652820,543825,1,"HF (E2E noisy)"
state,"256B",1,200,2077.39,2884.429320,2328.51,HF,2328.51,400,1700,256,1.46622e+06,1.64921e+06,657247,676231,551976,1,"HF (E2E noisy)"
state_set,"32B, modify (fixed keys)",1,200,688.45,8073.629263,3604.31,HF,3604.31,620,900,32,2.55275e+06,2.69997e+06,370691,382744,367048,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.239992; review #6: modify path"
state_set,"32B, create (fresh keys, salt=rep)",1,200,687.57,25467.973363,2899.86,HF,2899.86,500,900,32,6.34754e+06,6.91593e+06,381736,392234,381696,1,"HF (ledger-write cost reported separately); E2E/HF ratio 8.782478; review #6: create path"
state_set,"256B",1,200,747.015,8497.334818,3802.19,HF,3802.19,650,900,256,2.63453e+06,2.84476e+06,378622,392518,388848,1,"HF (ledger-write cost reported separately); E2E/HF ratio 2.234855"
util_raddr,"K=4",4,1200,394.752,677.068764,645.879,HF,645.879,110,980,0,1.86339e+06,2.01671e+06,1.11329e+06,1.1199e+06,1.12742e+06,1,"HF (E2E noisy)"
util_accid,"K=4",4,1200,366.224,638.410430,617.351,HF,617.351,110,690,0,1.81529e+06,1.9936e+06,1.08074e+06,1.0956e+06,1.10186e+06,1,"HF (E2E noisy)"
util_keylet,"ACCOUNT",4,1200,244.49,538.742550,495.617,HF,495.617,85,230,0,1.72955e+06,1.86745e+06,980407,991247,992729,1,"HF (E2E noisy)"
util_keylet,"CHILD",4,1200,77.9883,333.686995,329.115,HF,329.115,57,230,0,1.51482e+06,1.71555e+06,769062,781579,785921,1,"HF (E2E noisy)"
util_keylet,"ESCROW",4,1200,257.006,563.771254,508.133,HF,508.133,87,230,0,1.75299e+06,1.83749e+06,997035,1.01335e+06,1.01968e+06,1,"HF (E2E noisy)"
util_keylet,"LINE",4,1200,258.067,558.282365,509.194,HF,509.194,87,230,0,1.76266e+06,1.9167e+06,998765,1.01457e+06,1.01555e+06,1,"HF (E2E noisy)"
util_keylet,"AMENDMENTS",4,1200,77.9583,333.916625,329.085,HF,329.085,57,230,0,1.50232e+06,1.61208e+06,771075,775050,776222,1,"HF (E2E noisy)"
util_keylet,"QUALITY",4,1200,81.6017,372.086995,332.729,HF,332.729,57,230,0,1.54566e+06,1.75128e+06,768758,791580,789970,1,"HF (E2E noisy); AMENDMENTS's case also covers FEES/NEGATIVE_UNL/EMITTED_DIR (identical switch case); AMM/BRIDGE/XCHAIN_*/MPTOKEN_*/CREDENTIAL/PERMISSIONED_DOMAIN not built (complex multi-part operands -- asset pairs, bridge specs); every other keylet_type is covered below"
util_keylet,"HOOK",4,1200,245.683,494.036995,496.81,HF,496.81,85,230,0,1.73597e+06,1.81043e+06,990111,996336,999841,1,"HF (E2E noisy)"
util_keylet,"HOOK_STATE",4,1200,252.083,612.617550,503.21,HF,503.21,86,230,0,1.80772e+06,1.88914e+06,992831,1.00002e+06,1.00652e+06,1,"HF (E2E noisy)"
util_keylet,"SKIP",4,1200,84.5242,388.990699,335.651,HF,335.651,58,230,0,1.53182e+06,1.66285e+06,771511,790885,790176,1,"HF (E2E noisy)"
util_keylet,"OFFER",4,1200,256.034,537.424958,507.161,HF,507.161,87,230,0,1.72654e+06,1.82597e+06,994124,1.00636e+06,1.00575e+06,1,"HF (E2E noisy)"
util_keylet,"SIGNERS",4,1200,249.001,525.805513,500.128,HF,500.128,86,230,0,1.74272e+06,1.91492e+06,987545,997630,991998,1,"HF (E2E noisy)"
util_keylet,"CHECK",4,1200,254.443,554.782365,505.57,HF,505.57,87,230,0,1.75655e+06,1.86502e+06,991314,1.0025e+06,1.00527e+06,1,"HF (E2E noisy)"
util_keylet,"DEPOSIT_PREAUTH",4,1200,250.818,514.932365,501.945,HF,501.945,86,230,0,1.72073e+06,1.7846e+06,982431,992326,989763,1,"HF (E2E noisy)"
util_keylet,"UNCHECKED",4,1200,77.6933,350.828662,328.82,HF,328.82,56,230,0,1.53923e+06,1.75359e+06,770818,780252,781765,1,"HF (E2E noisy)"
util_keylet,"OWNER_DIR",4,1200,243.566,523.524958,494.693,HF,494.693,85,230,0,1.73152e+06,1.85319e+06,981685,989958,992966,1,"HF (E2E noisy)"
util_keylet,"PAGE",4,1200,249.803,488.978662,500.929,HF,500.929,86,230,0,1.70561e+06,1.85655e+06,986089,993391,1.00216e+06,1,"HF (E2E noisy)"
util_keylet,"PAYCHAN",4,1200,258.923,536.375884,510.05,HF,510.05,87,230,0,1.80092e+06,2.01338e+06,995952,1.00536e+06,1.04503e+06,1,"HF (E2E noisy)"
util_keylet,"EMITTED_TXN",4,1200,246.472,498.669402,497.599,HF,497.599,85,230,0,1.71858e+06,1.84925e+06,974601,989422,993794,1,"HF (E2E noisy)"
util_keylet,"NFT_OFFER",4,1200,255.266,520.626810,506.393,HF,506.393,87,230,0,1.7442e+06,1.91161e+06,994665,998986,1.00563e+06,1,"HF (E2E noisy)"
util_keylet,"HOOK_DEFINITION",4,1200,247.632,492.994402,498.759,HF,498.759,85,230,0,1.73916e+06,1.79062e+06,988208,993998,990344,1,"HF (E2E noisy)"
util_keylet,"HOOK_STATE_DIR",4,1200,269.252,509.645328,520.379,HF,520.379,89,230,0,1.75742e+06,1.86958e+06,1.01245e+06,1.02326e+06,1.02211e+06,1,"HF (E2E noisy)"
util_keylet,"CRON",4,1200,304.188,588.168476,555.314,HF,555.314,95,230,0,1.80998e+06,2.01201e+06,1.05169e+06,1.0616e+06,1.06706e+06,1,"HF (E2E noisy)"
util_keylet,"ORACLE",4,1200,282.053,561.259217,533.18,HF,533.18,91,230,0,1.77978e+06,1.93445e+06,1.02624e+06,1.04034e+06,1.04272e+06,1,"HF (E2E noisy)"
etxn_burden,"K=4",4,1200,103.242,408.244920,354.369,HF,354.369,61,260,0,1.52974e+06,1.67042e+06,709664,718946,724611,1,"HF (E2E noisy)"
otxn_burden,"K=4",4,1200,101.085,424.305507,352.212,HF,352.212,60,260,0,1.49879e+06,1.6131e+06,662014,669573,672650,1,"HF (E2E noisy)"
otxn_generation,"K=4",4,1200,100.462,352.522174,351.589,HF,351.589,60,280,0,1.41214e+06,1.57565e+06,654705,669018,666468,1,"HF (E2E noisy)"
ledger_last_time,"K=4",4,1200,64.1633,296.296771,315.29,HF,315.29,54,110,0,1.40649e+06,1.49105e+06,670968,674132,672576,1,"HF (E2E noisy)"
ledger_last_hash,"K=4",4,1200,68.9383,382.826286,320.065,HF,320.065,55,210,0,1.51488e+06,1.67221e+06,692846,705859,706305,1,"HF (E2E noisy)"
hook_account,"K=4",4,1200,69.9133,339.994805,321.04,HF,321.04,55,140,0,1.44275e+06,1.54085e+06,694733,704863,709129,1,"HF (E2E noisy)"
hook_hash,"hook_no=0",4,1200,109.334,339.635488,360.461,HF,360.461,62,340,0,1.47677e+06,1.59932e+06,752947,767408,773691,1,"HF (E2E noisy)"
hook_hash,"hook_no=-1",4,1200,69.6333,303.437340,320.76,HF,320.76,55,340,0,1.46608e+06,1.57396e+06,705309,717825,717740,1,"HF (E2E noisy)"
otxn_id,"flags=0",4,1200,69.0975,340.592895,320.224,HF,320.224,55,450,0,1.45564e+06,1.71262e+06,701282,715643,716757,1,"HF (E2E noisy)"
otxn_id,"flags=1",4,1200,68.8583,346.365118,319.985,HF,319.985,55,450,0,1.47213e+06,1.62595e+06,709452,720552,713227,1,"HF (E2E noisy)"
float_multiply,"K=4",4,1200,185.775,452.691503,436.902,HF,436.902,75,240,0,1.54155e+06,1.75484e+06,782384,798027,798495,1,"HF (E2E noisy)"
float_mulratio,"K=4",4,1200,104.687,374.037685,355.814,HF,355.814,61,390,0,1.48221e+06,1.65279e+06,701409,715297,717609,1,"HF (E2E noisy)"
float_negate,"K=4",4,1200,65.4017,313.059153,316.529,HF,316.529,54,160,0,1.37451e+06,1.45909e+06,635420,641861,644911,1,"HF (E2E noisy)"
float_compare,"COMPARE_EQUAL",4,1200,98.0642,340.670673,349.191,HF,349.191,60,140,0,1.49258e+06,1.6259e+06,740956,756054,756143,1,"HF (E2E noisy)"
float_compare,"COMPARE_LESS|COMPARE_EQUAL",4,1200,97.515,375.954932,348.642,HF,348.642,60,140,0,1.5072e+06,1.57136e+06,745201,756922,751945,1,"HF (E2E noisy)"
float_sum,"K=4",4,1200,117.466,388.524836,368.593,HF,368.593,63,350,0,1.47591e+06,1.66832e+06,700169,714224,718440,1,"HF (E2E noisy)"
float_invert,"K=4",4,1200,64.39,243.102672,315.517,HF,315.517,54,230,0,1.3697e+06,1.49719e+06,635505,640252,640033,1,"HF (E2E noisy)"
float_divide,"K=4",4,1200,85.0542,394.676688,336.181,HF,336.181,58,280,0,1.45739e+06,1.52087e+06,662675,668924,675150,1,"HF (E2E noisy)"
float_mantissa,"K=4",4,1200,66.9325,290.275820,318.059,HF,318.059,55,170,0,1.36298e+06,1.51119e+06,633903,640840,647324,1,"HF (E2E noisy)"
float_sign,"K=4",4,1200,64.8658,327.941561,315.993,HF,315.993,54,80,0,1.37788e+06,1.4909e+06,632279,638025,642575,1,"HF (E2E noisy)"
float_int,"K=4",4,1200,68.0442,342.505335,319.171,HF,319.171,55,100,0,1.43088e+06,1.60594e+06,652137,658498,661091,1,"HF (E2E noisy)"
float_log,"K=4",4,1200,75.1975,310.261005,326.324,HF,326.324,56,100,0,1.3743e+06,1.48442e+06,644015,650981,697732,1,"HF (E2E noisy)"
float_root,"K=4",4,1200,122.716,375.691503,373.843,HF,373.843,64,190,0,1.43394e+06,1.4945e+06,709006,725834,721305,1,"HF (E2E noisy)"
float_set,"K=4",4,1200,167.241,379.797985,418.368,HF,418.368,72,110,0,1.49131e+06,1.65891e+06,754674,775710,778070,1,"HF (E2E noisy)"
